,Country Name,Country Code,Happiness Score,Life Expectancy,Suicide Rate,Unemployment Rate,Net National Income per capita,GDP per capita,Consumer Price Inflation
1,Albania,ALB,5.199,79.0034,4.6,14.000000191999998,10948438940.6,13365200472.4,2277370027.0264864
2,Algeria,DZA,5.122,75.9274,2.56,10.535199928,134994200000.0,168557600000.0,33195800003.64212
4,Armenia,ARM,5.399,74.90180000000001,4.0600000000000005,18.170000076,10392423379.0,11740832933.4,2110667535.305925
5,Australia,AUS,7.162,82.599512196,12.68,5.562000083999999,1040772400000.0,1340840000000.0,270124000001.3496
6,Austria,AUT,7.163,81.612682926,15.439999999999998,5.313999939,340093000000.0,418936200000.0,76394200001.30043
7,Azerbaijan,AZE,5.173,72.31299999999999,4.040000000000001,4.9420000076,34737682072.6,45418924965.0,10614874103.251682
8,Bahrain,BHR,6.647,79.7054,8.14,1.1945999862,26856739735.0,35042942340.4,6210127661.0534
9,Bangladesh,BGD,5.155,71.7484,3.5200000000000005,4.387400054999999,243706400000.0,285337400000.0,39015800004.47024
10,Belarus,BLR,5.821,73.996585366,23.16,5.2500000954,46461531799.4,56668979386.0,11290946885.067774
11,Belgium,BEL,6.805,81.50292683,18.76,6.9419999124,414094000000.0,504058800000.0,92467200001.51796
12,Benin,BEN,4.623,59.8732,7.959999999999999,1.6838000057999998,11425979248.2,12912995416.8,2277632199.583028
13,Bolivia,BOL,5.6,67.6472,6.38,3.5199999808,31366880759.0,37126587477.4,6600039651.711515
15,Botswana,BWA,3.471,65.38419999999999,17.54,21.569399644,12296763480.6,15689265956.4,2706147634.026824
16,Brazil,BRA,6.293,74.8096,6.48,11.422000121,1626342000000.0,1890328000000.0,360442000003.9166
17,Bulgaria,BGR,5.371,74.863414634,9.84,6.4620000838,49409904160.4,59842950817.6,10156399344.036243
18,Burkina Faso,BFA,4.67,59.5586,7.720000000000001,4.5402000426,12200703808.6,14168141305.2,2366431855.329319
19,Cambodia,KHM,4.64,70.373,5.0,0.3080000046,18786419945.4,22381009185.0,3609990859.8666863
20,Cameroon,CMR,5.048,60.693000000000005,9.12,3.5962000370000005,29347365225.6,36353587470.4,6442046583.406302
21,Canada,CAN,7.025,81.959512196,12.34,6.3479999542000005,1333186000000.0,1640224000000.0,311302000001.4486
22,Chad,TCD,4.251,52.4128,6.639999999999999,1.1093999862,7785416748.4,10720536841.4,2190078444.1946287
23,Chile,CHL,6.172,80.1268,9.42,6.9460000038,213031000000.0,268429800000.0,48499400002.19227
24,China,CHN,5.585,77.43100000000001,8.120000000000001,4.480000114400001,9442286000000.0,12556000000000.0,2212320000001.7134
25,Colombia,COL,5.781,76.57480000000001,4.18,8.985999870400002,257017600000.0,309099800000.0,58696400003.71828
28,Costa Rica,CRI,6.582,79.3666,7.159999999999999,9.3720001216,54198816815.8,60528562494.2,11288383531.785118
29,Croatia,HRV,6.125,77.92390244,16.5,11.108000184200002,46986554545.2,56721787650.6,10048556613.655262
30,Cyprus,CYP,6.221,81.22579999999999,4.16,10.8699999816,19408920088.2,23088769470.0,3981838011.957692
32,Denmark,DNK,7.636,81.012682926,11.04,5.65,283346800000.0,330250000000.0,60534600000.59377
33,Dominican Republic,DOM,5.737,73.1624,5.720000000000001,6.5880001072,72221551918.6,80272839769.2,14232965053.453754
34,Ecuador,ECU,5.533,76.98299999999999,8.540000000000001,3.8799999238,81429305153.0,103838815400.0,19858076200.437504
35,"Egypt, Arab Rep.",EGY,4.288,71.0708,3.1,10.9719999316,256881800000.0,290067400000.0,65873400013.37489
36,El Salvador,SLV,6.12,72.25280000000001,6.160000000000001,4.1980000494,20462612184.0,25102170000.0,4687648000.556412
37,Estonia,EST,6.341,78.042926828,16.1,5.706000042,22295188240.4,27118919715.0,4578152419.855902
38,Eswatini,SWZ,4.396,57.906600000000005,31.24,22.88619995,3358320838.4,4288547704.0,812649138.4963456
39,Ethiopia,ETH,4.241,64.8258,5.44,2.3010000228,65164026333.0,80167736877.2,12917867005.191586
40,Finland,FIN,7.821,81.651707316,15.32,8.1780000686,208377600000.0,255035200000.0,46906800000.64373
41,France,FRA,6.687,82.594634148,14.66,9.448000144400002,2188756000000.0,2605426000000.0,487838000000.8349
42,Gabon,GAB,4.958,66.072,8.919999999999998,20.69880066,9766551942.0,15415643791.0,2876621545.194453
43,"Gambia, The",GMB,5.164,63.0594,4.9,9.484799957399998,1158688945.7,1570389082.8,275635379.3799254
44,Georgia,GEO,4.973,73.4494,9.88,14.257999992,13238245851.8,16281196953.8,2990790114.527677
45,Germany,DEU,7.034,80.96195122,12.82,3.8019999982,3108428000000.0,3676192000000.0,671518000001.0358
46,Ghana,GHA,4.872,63.988,6.94,5.029799938200001,46660750931.6,60322988545.4,9881313695.555792
48,Guatemala,GTM,6.262,72.5728,5.8,2.4039999960000005,59588092018.4,70078498341.8,12437237318.464964
50,Honduras,HND,6.022,72.69239999999999,2.44,5.9520000456,20002130211.8,22998275597.4,4195953560.074439
52,Hungary,HUN,6.086,75.966829268,18.08,4.6420000076,115210503166.8,144290000000.0,25034800001.78637
54,India,IND,3.777,70.36799999999998,12.34,5.3631999018,2203988000000.0,2516868000000.0,420718000003.1889
55,Indonesia,IDN,5.24,70.0578,2.4,4.142000102999999,783160000000.0,993944200000.0,172170800002.7127
56,"Iran, Islamic Rep.",IRN,4.888,75.7986,5.88,11.789999771999998,279916000000.0,393645400000.0,81642600014.64236
57,Iraq,IRQ,4.941,70.3862,3.86,12.078800009999998,151715600000.0,196319400000.0,33354800000.181805
58,Ireland,IRL,7.041,82.034146342,9.760000000000002,7.1359998702,187071400000.0,342460600000.0,58355000000.35524
59,Israel,ISR,7.364,82.523414632,5.1,4.4139999866,301315000000.0,352585000000.0,60682800000.27207
60,Italy,ITA,6.467,83.115609756,6.839999999999999,11.0719997418,1614248000000.0,1955748000000.0,367328000000.5763
62,Jamaica,JAM,5.85,71.977,2.28,11.0240000716,13281619510.4,14927319548.2,2837787192.474232
63,Japan,JPN,6.039,84.089170732,17.119999999999997,2.8200000284,3849524000000.0,4908122000000.0,888986000000.363
64,Jordan,JOR,4.152,75.50919999999999,1.5399999999999998,16.315999794,38633817007.2,41690571585.8,7717403590.353857
65,Kazakhstan,KAZ,6.234,72.732,20.46,4.8880000114,121516800000.0,169895800000.0,36877600006.65013
66,Kenya,KEN,4.543,62.431,5.720000000000001,3.6618000504,67954859316.8,83910858366.6,14024082670.645712
68,Kuwait,KWT,6.106,79.69019999999999,2.72,2.1778000356,116402400000.0,123814600000.0,22913400001.40104
69,Kyrgyz Republic,KGZ,5.828,71.16048780400001,8.44,7.092800044800001,5916211875.6,7667267983.6,1335635669.2480865
71,Latvia,LVA,6.18,74.77219511999999,20.5,8.3900000572,23758424419.0,30920695717.0,5452618111.083372
73,Lesotho,LSO,3.512,52.867,81.33999999999999,23.1538002,2222963714.8,2357681285.6,471951963.99661815
76,Lithuania,LTU,6.446,75.287317072,30.18,7.2920001032,40263157694.6,48148900215.0,8287106669.93217
77,Luxembourg,LUX,7.404,82.401463414,10.820000000000002,5.932000065,37046950231.4,65765330321.2,12014316844.25863
78,Madagascar,MDG,4.339,65.1164,5.5,1.8235999822,10297216789.4,12842529154.0,2264604171.5699105
79,Malawi,MWI,3.75,62.7918,5.840000000000001,5.7901999474000005,7006144857.6,8331168682.2,1274642539.2091043
80,Malaysia,MYS,5.711,75.45259999999999,5.279999999999999,3.3019999980000003,231555800000.0,329137800000.0,60271000001.50188
81,Mali,MLI,4.479,59.0566,4.159999999999999,7.5159999846,13107472908.2,15369528448.6,2620952866.5202985
83,Mauritania,MRT,4.153,65.0666,3.06,10.303399848,6108063548.8,6981083049.8,1233371527.6220098
84,Mauritius,MUS,6.071,74.38297560999999,8.76,6.7459999084,12678338274.8,13497399925.6,2401458210.8532763
85,Mexico,MEX,6.128,74.2898,5.5600000000000005,3.6699999808,925078000000.0,1180138000000.0,234374000003.4797
86,Moldova,MDA,5.857,70.22,15.22,4.4059999468,9003618851.8,9783048240.0,1549048386.7624755
87,Mongolia,MNG,5.761,70.5242,19.160000000000004,5.855800056600001,9082752211.0,12333308813.6,2323978483.0320044
89,Morocco,MAR,5.06,73.624,7.220000000000001,9.3093999862,96698297267.2,119357800000.0,22082800000.899456
91,Myanmar,MMR,4.394,66.0328,3.04,0.975399995,56039508977.6,64125783874.2,12609061051.239752
93,Nepal,NPL,5.377,68.7358,8.7,3.1151999952,27387710769.2,29030839935.4,4872159086.609457
94,Netherlands,NLD,7.415,81.751219512,11.8,4.9860000612,701557000000.0,841548000000.0,153114600001.20706
95,New Zealand,NZL,7.2,81.65873170799999,11.8,4.7479999542,164259800000.0,199782800000.0,35612800001.14299
96,Nicaragua,NIC,6.165,73.5394,4.38,4.4621999262,11287383439.4,13090115217.6,2551341320.139474
97,Niger,NER,5.003,62.0446,5.32,0.5409999966,11472316625.6,11398589645.6,1936773579.7856147
98,Nigeria,NGA,4.552,52.3306,3.6,7.349200057999999,354979200000.0,428656200000.0,98605400011.13808
100,North Macedonia,MKD,5.199,76.001463414,9.32,22.033999632,9174777645.0,11466690837.0,2012903087.0674164
101,Norway,NOR,7.365,82.60780488,12.2,4.125999974999999,323226200000.0,398992800000.0,77160400002.07153
102,Pakistan,PAK,4.516,66.2224,9.0,3.777399969,267812000000.0,320085800000.0,54111200004.701385
104,Panama,PAN,6.309,77.7178,3.04,3.7315999508,52682693656.0,61223200000.0,10818360000.404362
105,Paraguay,PRY,5.578,73.5116,5.82,5.446000004,33656076420.0,37889812841.4,7242289570.884401
106,Peru,PER,5.559,75.8908,2.72,3.5140000344,175350400000.0,208725600000.0,37961000002.06268
107,Philippines,PHL,5.904,71.545,2.22,2.5799999714000004,339099600000.0,335443800000.0,61289200002.36167
108,Poland,POL,6.123,77.712682926,13.4,5.1359999178,448845200000.0,531323600000.0,95422200001.0903
109,Portugal,PRT,6.016,81.33463414399999,11.96,9.165999793,177574000000.0,221895600000.0,39878800000.661575
110,Romania,ROU,6.477,75.27951219600001,10.34,5.1480000018,173794200000.0,213530400000.0,35576400001.64951
111,Russian Federation,RUS,5.459,72.206439022,28.68,5.138000011600001,1177716000000.0,1512982000000.0,272696000003.61493
112,Rwanda,RWA,3.268,65.9328,5.640000000000001,1.1276000024,7453446828.0,9296381030.6,1707884985.6981091
113,Saudi Arabia,SAU,6.523,77.1316,6.18,5.768599987,587589000000.0,721597400000.0,130854000000.31908
114,Senegal,SEN,5.046,67.74980000000001,6.2,4.2090000628,18185542618.2,20865470694.8,3554953328.074998
117,Singapore,SGP,6.48,83.11560975600001,9.54,3.7625998974,259074600000.0,344500000000.0,61600800000.20956
118,Slovak Republic,SVK,6.391,77.16536585399999,12.260000000000002,8.313999938399999,78268260960.6,97272309783.4,17780176627.39411
119,Slovenia,SVN,6.63,81.177560976,19.7,6.6159999848,38366504852.6,48994559953.2,8621501205.748648
120,South Africa,ZAF,5.194,65.18960000000001,24.34,26.822000124,302916400000.0,368887400000.0,69342000004.07861
122,Spain,ESP,6.476,83.341463416,7.88,17.651999664,1110304000000.0,1311796000000.0,239232000000.8256
123,Sri Lanka,LKA,4.362,75.48339999999999,14.5,4.296000004,76142409861.0,90207662081.0,17028192710.865292
124,Sweden,SWE,7.384,82.51804878200001,14.98,6.865999889399999,448969600000.0,530222600000.0,101020800001.3033
125,Switzerland,CHE,7.512,83.54195122,14.54,4.7240000724,544407600000.0,704830400000.0,138823600000.2797
128,Tanzania,TZA,3.702,65.91199999999999,4.220000000000001,2.1811999798,45989243236.8,53722763175.2,9475720760.290443
129,Thailand,THA,5.891,78.35940000000001,8.5,0.722000003,358156800000.0,464371000000.0,80259200000.52489
130,Togo,TGO,4.112,60.049,9.1,3.2708000662,5468357112.8,6188113378.4,836173235.7838051
131,Tunisia,TUN,4.516,75.8532,3.16,15.328000068,39600382709.6,43379376781.2,9156015502.193184
