,Country Name,Country Code,Region,Happiness Score,Life Expectancy,Suicide Rate,Unemployment Rate,Net National Income per capita,GDP per capita,Consumer Price Inflation
0,Albania,ALB,Europe,5.199,79.0034,4.6,14.00000019,10948438941.0,13365200472.0,2277370027.0
1,Algeria,DZA,Africa,5.122,75.9274,2.56,10.53519993,134994000000.0,168558000000.0,33195800004.0
2,Armenia,ARM,Europe,5.399,74.9018,4.06,18.17000008,10392423379.0,11740832933.0,2110667535.0
3,Australia,AUS,Asia,7.162,82.5995122,12.68,5.562000084,1040770000000.0,1340840000000.0,270124000000.0
4,Austria,AUT,Europe,7.163,81.61268293,15.44,5.313999939,340093000000.0,418936000000.0,76394200001.0
5,Azerbaijan,AZE,Europe,5.173,72.313,4.04,4.942000008,34737682073.0,45418924965.0,10614874103.0
6,Bahrain,BHR,Asia,6.647,79.7054,8.14,1.194599986,26856739735.0,35042942340.0,6210127661.0
7,Bangladesh,BGD,Asia,5.155,71.7484,3.52,4.387400055,243706000000.0,285337000000.0,39015800004.0
8,Belarus,BLR,Europe,5.821,73.99658537,23.16,5.250000095,46461531799.0,56668979386.0,11290946885.0
9,Belgium,BEL,Europe,6.805,81.50292683,18.76,6.941999912,414094000000.0,504059000000.0,92467200002.0
10,Benin,BEN,Africa,4.623,59.8732,7.96,1.683800006,11425979248.0,12912995417.0,2277632200.0
11,Bolivia,BOL,Americas,5.6,67.6472,6.38,3.519999981,31366880759.0,37126587477.0,6600039652.0
12,Botswana,BWA,Africa,3.471,65.3842,17.54,21.56939964,12296763481.0,15689265956.0,2706147634.0
13,Brazil,BRA,Americas,6.293,74.8096,6.48,11.42200012,1626340000000.0,1890330000000.0,360442000000.0
14,Bulgaria,BGR,Europe,5.371,74.86341463,9.84,6.462000084,49409904160.0,59842950818.0,10156399344.0
15,Burkina Faso,BFA,Africa,4.67,59.5586,7.72,4.540200043,12200703809.0,14168141305.0,2366431855.0
16,Cambodia,KHM,Asia,4.64,70.373,5.0,0.308000005,18786419945.0,22381009185.0,3609990860.0
17,Cameroon,CMR,Africa,5.048,60.693,9.12,3.596200037,29347365226.0,36353587470.0,6442046583.0
18,Canada,CAN,Americas,7.025,81.9595122,12.34,6.347999954,1333190000000.0,1640220000000.0,311302000000.0
19,Chad,TCD,Africa,4.251,52.4128,6.64,1.109399986,7785416748.0,10720536841.0,2190078444.0
20,Chile,CHL,Americas,6.172,80.1268,9.42,6.946000004,213031000000.0,268430000000.0,48499400002.0
21,China,CHN,Asia,5.585,77.431,8.12,4.480000114,9442290000000.0,12556000000000.0,2212320000000.0
22,Colombia,COL,Americas,5.781,76.5748,4.18,8.98599987,257018000000.0,309100000000.0,58696400004.0
23,Costa Rica,CRI,Americas,6.582,79.3666,7.16,9.372000122,54198816816.0,60528562494.0,11288383532.0
24,Croatia,HRV,Europe,6.125,77.92390244,16.5,11.10800018,46986554545.0,56721787651.0,10048556614.0
25,Cyprus,CYP,Europe,6.221,81.2258,4.16,10.86999998,19408920088.0,23088769470.0,3981838012.0
26,Denmark,DNK,Europe,7.636,81.01268293,11.04,5.65,283347000000.0,330250000000.0,60534600001.0
27,Dominican Republic,DOM,Americas,5.737,73.1624,5.72,6.588000107,72221551919.0,80272839769.0,14232965053.0
28,Ecuador,ECU,Americas,5.533,76.983,8.54,3.879999924,81429305153.0,103839000000.0,19858076200.0
29,"Egypt, Arab Rep.",EGY,Africa,4.288,71.0708,3.1,10.97199993,256882000000.0,290067000000.0,65873400013.0
30,El Salvador,SLV,Americas,6.12,72.2528,6.16,4.198000049,20462612184.0,25102170000.0,4687648001.0
31,Estonia,EST,Europe,6.341,78.04292683,16.1,5.706000042,22295188240.0,27118919715.0,4578152420.0
32,Eswatini,SWZ,Africa,4.396,57.9066,31.24,22.88619995,3358320838.0,4288547704.0,812649138.5
33,Ethiopia,ETH,Africa,4.241,64.8258,5.44,2.301000023,65164026333.0,80167736877.0,12917867005.0
34,Finland,FIN,Europe,7.821,81.65170732,15.32,8.178000069,208378000000.0,255035000000.0,46906800001.0
35,France,FRA,Europe,6.687,82.59463415,14.66,9.448000144,2188760000000.0,2605430000000.0,487838000000.0
36,Gabon,GAB,Africa,4.958,66.072,8.92,20.69880066,9766551942.0,15415643791.0,2876621545.0
37,"Gambia, The",GMB,Africa,5.164,63.0594,4.9,9.484799957,1158688946.0,1570389083.0,275635379.4
38,Georgia,GEO,Europe,4.973,73.4494,9.88,14.25799999,13238245852.0,16281196954.0,2990790115.0
39,Germany,DEU,Europe,7.034,80.96195122,12.82,3.801999998,3108430000000.0,3676190000000.0,671518000000.0
40,Ghana,GHA,Africa,4.872,63.988,6.94,5.029799938,46660750932.0,60322988545.0,9881313696.0
41,Guatemala,GTM,Americas,6.262,72.5728,5.8,2.403999996,59588092018.0,70078498342.0,12437237318.0
42,Honduras,HND,Americas,6.022,72.6924,2.44,5.952000046,20002130212.0,22998275597.0,4195953560.0
43,Hungary,HUN,Europe,6.086,75.96682927,18.08,4.642000008,115211000000.0,144290000000.0,25034800002.0
44,India,IND,Asia,3.777,70.368,12.34,5.363199902,2203990000000.0,2516870000000.0,420718000000.0
45,Indonesia,IDN,Asia,5.24,70.0578,2.4,4.142000103,783160000000.0,993944000000.0,172171000000.0
46,"Iran, Islamic Rep.",IRN,Asia,4.888,75.7986,5.88,11.78999977,279916000000.0,393645000000.0,81642600015.0
47,Iraq,IRQ,Asia,4.941,70.3862,3.86,12.07880001,151716000000.0,196319000000.0,33354800000.0
48,Ireland,IRL,Europe,7.041,82.03414634,9.76,7.13599987,187071000000.0,342461000000.0,58355000000.0
49,Israel,ISR,Asia,7.364,82.52341463,5.1,4.413999987,301315000000.0,352585000000.0,60682800000.0
50,Italy,ITA,Europe,6.467,83.11560976,6.84,11.07199974,1614250000000.0,1955750000000.0,367328000000.0
51,Jamaica,JAM,Americas,5.85,71.977,2.28,11.02400007,13281619510.0,14927319548.0,2837787192.0
52,Japan,JPN,Asia,6.039,84.08917073,17.12,2.820000028,3849520000000.0,4908120000000.0,888986000000.0
53,Jordan,JOR,Asia,4.152,75.5092,1.54,16.31599979,38633817007.0,41690571586.0,7717403590.0
