,Country Name,Country Code,Region,Happiness Score,Life Expectancy,Suicide Rate,Unemployment Rate,Net National Income Total ($) billions,GDP Total ($) billions,Consumer Price Inflation (% Annual)
0,Albania,ALB,Europe,5.199,79.0034,4.6,14.00000019,10.95,13.37,0.0023
1,Algeria,DZA,Africa,5.122,75.9274,2.56,10.53519993,134.99,168.56,0.0332
2,Armenia,ARM,Europe,5.399,74.9018,4.06,18.17000008,10.39,11.74,0.0021
3,Australia,AUS,Asia,7.162,82.5995122,12.68,5.562000084,1040.77,1340.84,0.2701
4,Austria,AUT,Europe,7.163,81.61268293,15.44,5.313999939,340.09,418.94,0.0764
5,Azerbaijan,AZE,Europe,5.173,72.313,4.04,4.942000008,34.74,45.42,0.0106
6,Bahrain,BHR,Asia,6.647,79.7054,8.14,1.194599986,26.86,35.04,0.0062
7,Bangladesh,BGD,Asia,5.155,71.7484,3.52,4.387400055,243.71,285.34,0.039
8,Belarus,BLR,Europe,5.821,73.99658537,23.16,5.250000095,46.46,56.67,0.0113
9,Belgium,BEL,Europe,6.805,81.50292683,18.76,6.941999912,414.09,504.06,0.0925
10,Benin,BEN,Africa,4.623,59.8732,7.96,1.683800006,11.43,12.91,0.0023
11,Bolivia,BOL,Americas,5.6,67.6472,6.38,3.519999981,31.37,37.13,0.0066
12,Botswana,BWA,Africa,3.471,65.3842,17.54,21.56939964,12.3,15.69,0.0027
13,Brazil,BRA,Americas,6.293,74.8096,6.48,11.42200012,1626.34,1890.33,0.3604
14,Bulgaria,BGR,Europe,5.371,74.86341463,9.84,6.462000084,49.41,59.84,0.0102
15,Burkina Faso,BFA,Africa,4.67,59.5586,7.72,4.540200043,12.2,14.17,0.0024
16,Cambodia,KHM,Asia,4.64,70.373,5.0,0.308000005,18.79,22.38,0.0036
17,Cameroon,CMR,Africa,5.048,60.693,9.12,3.596200037,29.35,36.35,0.0064
18,Canada,CAN,Americas,7.025,81.9595122,12.34,6.347999954,1333.19,1640.22,0.3113
19,Chad,TCD,Africa,4.251,52.4128,6.64,1.109399986,7.79,10.72,0.0022
20,Chile,CHL,Americas,6.172,80.1268,9.42,6.946000004,213.03,268.43,0.0485
21,China,CHN,Asia,5.585,77.431,8.12,4.480000114,9442.29,12556.0,2.2123
22,Colombia,COL,Americas,5.781,76.5748,4.18,8.98599987,257.02,309.1,0.0587
23,Costa Rica,CRI,Americas,6.582,79.3666,7.16,9.372000122,54.2,60.53,0.0113
24,Croatia,HRV,Europe,6.125,77.92390244,16.5,11.10800018,46.99,56.72,0.01
25,Cyprus,CYP,Europe,6.221,81.2258,4.16,10.86999998,19.41,23.09,0.004
26,Denmark,DNK,Europe,7.636,81.01268293,11.04,5.65,283.35,330.25,0.0605
27,Dominican Republic,DOM,Americas,5.737,73.1624,5.72,6.588000107,72.22,80.27,0.0142
28,Ecuador,ECU,Americas,5.533,76.983,8.54,3.879999924,81.43,103.84,0.0199
29,"Egypt, Arab Rep.",EGY,Africa,4.288,71.0708,3.1,10.97199993,256.88,290.07,0.0659
30,El Salvador,SLV,Americas,6.12,72.2528,6.16,4.198000049,20.46,25.1,0.0047
31,Estonia,EST,Europe,6.341,78.04292683,16.1,5.706000042,22.3,27.12,0.0046
32,Eswatini,SWZ,Africa,4.396,57.9066,31.24,22.88619995,3.36,4.29,0.0008
33,Ethiopia,ETH,Africa,4.241,64.8258,5.44,2.301000023,65.16,80.17,0.0129
34,Finland,FIN,Europe,7.821,81.65170732,15.32,8.178000069,208.38,255.04,0.0469
35,France,FRA,Europe,6.687,82.59463415,14.66,9.448000144,2188.76,2605.43,0.4878
36,Gabon,GAB,Africa,4.958,66.072,8.92,20.69880066,9.77,15.42,0.0029
37,"Gambia, The",GMB,Africa,5.164,63.0594,4.9,9.484799957,1.16,1.57,0.0003
38,Georgia,GEO,Europe,4.973,73.4494,9.88,14.25799999,13.24,16.28,0.003
39,Germany,DEU,Europe,7.034,80.96195122,12.82,3.801999998,3108.43,3676.19,0.6715
